he;e
giraría;djiro
girarías;djiras
giraría;djira
giraríamos;djiramos
giraríais;djirash
girarían;djiran
golpeo;golpeo
golpeas;golpeas
golpea;golpea
golpeamos;golpeamos
golpeáis;golpeash
golpean;golpean
golpeaba;golpeava
golpeabas;golpeavas
golpeábamos;golpeavamos
golpeabais;golpeavash
golpeaban;golpeavan
golpeé;golpei
golpeaste;golpeates
golpeó;golpeo
golpeamos;golpeimos
golpeasteis;golpeatesh
golpearon;golpearon
golpearé;va golpear
golpearás;vas a golpear
golpeará;va golpear
golpearemos;vamos a golpear
golpearéis;vash a golpear
golpearán;van a golpear
golpearía;golpeo
golpearías;golpeas
golpearía;golpea
golpearíamos;golpeamos
golpearíais;golpeash
golpearían;golpean
grabo;grabo
grabas;grabas
graba;graba
grabamos;grabamos
grabáis;grabash
graban;graban
grababa;grabava
grababas;grabavas
grabábamos;grabavamos
grababais;grabavash
grababan;grabavan
grabé;grabi
grabaste;grabates
grabó;grabo
grabamos;grabimos
grabasteis;grabatesh
grabaron;grabaron
grabaré;va grabar
grabarás;vas a grabar
grabará;va grabar
grabaremos;vamos a grabar
grabaréis;vash a grabar
grabarán;van a grabar
grabaría;grabo
grabarías;grabas
grabaría;graba
grabaríamos;grabamos
grabaríais;grabash
grabarían;graban
grito;grito
gritas;gritas
grita;grita
gritamos;gritamos
gritáis;gritash
gritan;gritan
gritaba;gritava
gritabas;gritavas
gritábamos;gritavamos
gritabais;gritavash
gritaban;gritavan
grité;griti
gritaste;gritates
gritó;grito
gritamos;gritimos
gritasteis;gritatesh
gritaron;gritaron
gritaré;va gritar
gritarás;vas a gritar
gritará;va gritar
gritaremos;vamos a gritar
gritaréis;vash a gritar
gritarán;van a gritar
gritaría;grito
gritarías;gritas
gritaría;grita
gritaríamos;gritamos
gritaríais;gritash
gritarían;gritan
guardo;guadro
guardas;guadras
guarda;guadra
guardamos;guadramos
guardáis;guadrash
guardan;guadran
guardaba;guadrava
guardabas;guadravas
guardábamos;guadravamos
guardabais;guadravash
guardaban;guadravan
guardé;guadri
guardaste;guadrates
guardó;guadro
guardamos;guadrimos
guardasteis;guadratesh
guardaron;guadraron
guardaré;va guadrar
guardarás;vas a guadrar
guardará;va guadrar
guardaremos;vamos a guadrar
guardaréis;vash a guadrar
guardarán;van a guadrar
guardaría;guadro
guardarías;guadras
guardaría;guadra
guardaríamos;guadramos
guardaríais;guadrash
guardarían;guadran
guiso;gizo
guisas;gizas
guisa;giza
guisamos;gizamos
guisáis;gizash
guisan;gizan
guisaba;gizava
guisabas;gizavas
guisábamos;gizavamos
guisabais;gizavash
guisaban;gizavan
guisé;gizi
guisaste;gizates
guisó;gizo
guisamos;gizimos
guisasteis;gizatesh
guisaron;gizaron
guisaré;va gizar
guisarás;vas a gizar
guisará;va gizar
guisaremos;vamos a gizar
guisaréis;vash a gizar
guisarán;van a gizar
guisaría;gizo
guisarías;gizas
guisaría;giza
guisaríamos;gizamos
guisaríais;gizash
guisarían;gizan
gusto;plazo
gustas;plazes
gusta;plaze
gustamos;plazemos
gustáis;plazesh
gustan;plazen
gustaba;plazia
gustabas;plazias
gustábamos;plaziamos
gustabais;plaziash
gustaban;plazian
gusté;plazi
gustaste;plazites
gustó;plazyo
gustamos;plazimos
gustasteis;plazitesh
gustaron;plazyeron
gustaré;va plazer
gustarás;vas a plazer
gustará;va plazer
gustaremos;vamos a plazer
gustaréis;vash a plazer
gustarán;van a plazer
gustaría;plazo
gustarías;plazas
gustaría;plaza
gustaríamos;plazamos
gustaríais;plazash
gustarían;plazan
habito;abito
habitas;abitas
habita;abita
habitamos;abitamos
habitáis;abitash
habitan;abitan
habitaba;abitava
habitabas;abitavas
habitábamos;abitavamos
habitabais;abitavash
habitaban;abitavan
habité;abiti
habitaste;abitates
habitó;abito
habitamos;abitimos
habitasteis;abitatesh
habitaron;abitaron
habitaré;va abitar
habitarás;vas a abitar
habitará;va abitar
habitaremos;vamos a abitar
habitaréis;vash a abitar
habitarán;van a abitar
habitaría;abito
habitarías;abitas
habitaría;abita
habitaríamos;abitamos
habitaríais;abitash
habitarían;abitan
habituo;abituo
habituas;abituas
habitua;abitua
habituamos;abituamos
habituáis;abituash
habituan;abituan
habituaba;abituava
habituabas;abituavas
habituábamos;abituavamos
habituabais;abituavash
habituaban;abituavan
habitué;abitui
habituaste;abituates
habituó;abituo
habituamos;abituimos
habituasteis;abituatesh
habituaron;abituaron
habituaré;va abituar
habituarás;vas a abituar
habituará;va abituar
habituaremos;vamos a abituar
habituaréis;vash a abituar
habituarán;van a abituar
habituaría;abituo
habituarías;abituas
habituaría;abitua
habituaríamos;abituamos
habituaríais;abituash
habituarían;abituan
hablo;avlo
hablas;avlas
habla;avla
hablamos;avlamos
habláis;avlash
hablan;avlan
hablaba;avlava
hablabas;avlavas
hablábamos;avlavamos
hablabais;avlavash
hablaban;avlavan
hablé;avli
hablaste;avlates
habló;avlo
hablamos;avlimos
hablasteis;avlatesh
hablaron;avlaron
hablaré;va avlar
hablarás;vas a avlar
hablará;va avlar
hablaremos;vamos a avlar
hablaréis;vash a avlar
hablarán;van a avlar
hablaría;avlo
hablarías;avlas
hablaría;avla
hablaríamos;avlamos
hablaríais;avlash
hablarían;avlan
hallo;topo
hallas;topas
halla;topa
hallamos;topamos
halláis;topash
hallan;topan
hallaba;topava
hallabas;topavas
hallábamos;topavamos
hallabais;topavash
hallaban;topavan
hallé;topi
hallaste;topates
halló;topo
hallamos;topimos
hallasteis;topatesh
hallaron;toparon
hallaré;va topar
hallarás;vas a topar
hallará;va topar
hallaremos;vamos a topar
hallaréis;vash a topar
hallarán;van a topar
hallaría;topo
hallarías;topas
hallaría;topa
hallaríamos;topamos
hallaríais;topash
hallarían;topan
hero;fero
heres;feres
here;fere
herimos;ferimos
herís;ferish
heren;feren
hería;feria
herías;ferias
heríamos;feriamos
heríais;feriash
herían;ferian
herí;feri
heriste;ferites
herió;feryo
heristeis;feritesh
herieron;feryeron
heriré;va ferir
herirás;vas a ferir
herirá;va ferir
heriremos;vamos a ferir
heriréis;vash a ferir
herirán;van a ferir
heriría;fero
herirías;feras
heriría;fera
heriríamos;feramos
heriríais;ferash
herirían;feran
hervo;buyo
herves;buyes
herve;buye
hervimos;buyimos
hervís;buyish
herven;buyen
hervía;buyia
hervías;buyias
hervíamos;buyiamos
hervíais;buyiash
hervían;buyian
herví;buyi
herviste;buyites
hervió;buyyo
hervisteis;buyitesh
hervieron;buyyeron
herviré;va buyir
hervirás;vas a buyir
hervirá;va buyir
herviremos;vamos a buyir
herviréis;vash a buyir
hervirán;van a buyir
herviría;buyo
hervirías;buyas
herviría;buya
herviríamos;buyamos
herviríais;buyash
hervirían;buyan
huo;fuyo
hues;fuyes
hue;fuye
huimos;fuyimos
huís;fuyish
huen;fuyen
huía;fuyia
huías;fuyias
huíamos;fuyiamos
huíais;fuyiash
huían;fuyian
huí;fuyi
huiste;fuyites
huió;fuyyo
huisteis;fuyitesh
huieron;fuyyeron
huiré;va fuyir
huirás;vas a fuyir
huirá;va fuyir
huiremos;vamos a fuyir
huiréis;vash a fuyir
huirán;van a fuyir
huiría;fuyo
huirías;fuyas
huiría;fuya
huiríamos;fuyamos
huiríais;fuyash
huirían;fuyan
humillo;arrebasho
humillas;arrebashas
humilla;arrebasha
humillamos;arrebashamos
humilláis;arrebashash
humillan;arrebashan
humillaba;arrebashava
humillabas;arrebashavas
humillábamos;arrebashavamos
humillabais;arrebashavash
humillaban;arrebashavan
humillé;arrebashi
humillaste;arrebashates
humilló;arrebasho
humillamos;arrebashimos
humillasteis;arrebashatesh
humillaron;arrebasharon
humillaré;va arrebashar
humillarás;vas a arrebashar
humillará;va arrebashar
humillaremos;vamos a arrebashar
humillaréis;vash a arrebashar
humillarán;van a arrebashar
humillaría;arrebasho
humillarías;arrebashas
humillaría;arrebasha
humillaríamos;arrebashamos
humillaríais;arrebashash
humillarían;arrebashan
humillo;umiyo
humillas;umiyas
humilla;umiya
humillamos;umiyamos
humilláis;umiyash
humillan;umiyan
humillaba;umiyava
humillabas;umiyavas
humillábamos;umiyavamos
humillabais;umiyavash
humillaban;umiyavan
humillé;umiyi
humillaste;umiyates
humilló;umiyo
humillamos;umiyimos
humillasteis;umiyatesh
humillaron;umiyaron
humillaré;va umiyar
humillarás;vas a umiyar
humillará;va umiyar
humillaremos;vamos a umiyar
humillaréis;vash a umiyar
humillarán;van a umiyar
humillaría;umiyo
humillarías;umiyas
humillaría;umiya
humillaríamos;umiyamos
humillaríais;umiyash
humillarían;umiyan
hundo;undo
hundes;undes
hunde;unde
hundimos;undimos
hundís;undish
hunden;unden
hundía;undia
hundías;undias
hundíamos;undiamos
hundíais;undiash
hundían;undian
hundí;undi
hundiste;undites
hundió;undyo
hundisteis;unditesh
hundieron;undyeron
hundiré;va undir
hundirás;vas a undir
hundirá;va undir
hundiremos;vamos a undir
hundiréis;vash a undir
hundirán;van a undir
hundiría;undo
hundirías;undas
hundiría;unda
hundiríamos;undamos
hundiríais;undash
hundirían;undan
ignoro;ignoro
ignoras;ignoras
ignora;ignora
ignoramos;ignoramos
ignoráis;ignorash
ignoran;ignoran
ignoraba;ignorava
ignorabas;ignoravas
ignorábamos;ignoravamos
ignorabais;ignoravash
ignoraban;ignoravan
ignoré;ignori
ignoraste;ignorates
ignoró;ignoro
ignoramos;ignorimos
ignorasteis;ignoratesh
ignoraron;ignoraron
ignoraré;va ignorar
ignorarás;vas a ignorar
ignorará;va ignorar
ignoraremos;vamos a ignorar
ignoraréis;vash a ignorar
ignorarán;van a ignorar
ignoraría;ignoro
ignorarías;ignoras
ignoraría;ignora
ignoraríamos;ignoramos
ignoraríais;ignorash
ignorarían;ignoran
ilumino;ilumino
iluminas;iluminas
ilumina;ilumina
iluminamos;iluminamos
ilumináis;iluminash
iluminan;iluminan
iluminaba;iluminava
iluminabas;iluminavas
iluminábamos;iluminavamos
iluminabais;iluminavash
iluminaban;iluminavan
iluminé;ilumini
iluminaste;iluminates
iluminó;ilumino
iluminamos;iluminimos
iluminasteis;iluminatesh
iluminaron;iluminaron
iluminaré;va iluminar
iluminarás;vas a iluminar
iluminará;va iluminar
iluminaremos;vamos a iluminar
iluminaréis;vash a iluminar
iluminarán;van a iluminar
iluminaría;ilumino
iluminarías;iluminas
iluminaría;ilumina
iluminaríamos;iluminamos
iluminaríais;iluminash
iluminarían;iluminan
ilustro;ilustro
ilustras;ilustras
ilustra;ilustra
ilustramos;ilustramos
ilustráis;ilustrash
ilustran;ilustran
ilustraba;ilustrava
ilustrabas;ilustravas
ilustrábamos;ilustravamos
ilustrabais;ilustravash
ilustraban;ilustravan
ilustré;ilustri
ilustraste;ilustrates
ilustró;ilustro
ilustramos;ilustrimos
ilustrasteis;ilustratesh
ilustraron;ilustraron
ilustraré;va ilustrar
ilustrarás;vas a ilustrar
ilustrará;va ilustrar
ilustraremos;vamos a ilustrar
ilustraréis;vash a ilustrar
ilustrarán;van a ilustrar
ilustraría;ilustro
ilustrarías;ilustras
ilustraría;ilustra
ilustraríamos;ilustramos
ilustraríais;ilustrash
ilustrarían;ilustran
imagino;imadjino
imaginas;imadjinas
imagina;imadjina
imaginamos;imadjinamos
imagináis;imadjinash
imaginan;imadjinan
imaginaba;imadjinava
imaginabas;imadjinavas
imaginábamos;imadjinavamos
imaginabais;imadjinavash
imaginaban;imadjinavan
imaginé;imadjini
imaginaste;imadjinates
imaginó;imadjino
imaginamos;imadjinimos
imaginasteis;imadjinatesh
imaginaron;imadjinaron
imaginaré;va imadjinar
imaginarás;vas a imadjinar
imaginará;va imadjinar
imaginaremos;vamos a imadjinar
imaginaréis;vash a imadjinar
imaginarán;van a imadjinar
imaginaría;imadjino
imaginarías;imadjinas
imaginaría;imadjina
imaginaríamos;imadjinamos
imaginaríais;imadjinash
imaginarían;imadjinan
imito;imito
imitas;imitas
imita;imita
imitamos;imitamos
imitáis;imitash
imitan;imitan
imitaba;imitava
imitabas;imitavas
imitábamos;imitavamos
imitabais;imitavash
imitaban;imitavan
imité;imiti
imitaste;imitates
imitó;imito
imitamos;imitimos
imitasteis;imitatesh
imitaron;imitaron
imitaré;va imitar
imitarás;vas a imitar
imitará;va imitar
imitaremos;vamos a imitar
imitaréis;vash a imitar
imitarán;van a imitar
imitaría;imito
imitarías;imitas
imitaría;imita
imitaríamos;imitamos
imitaríais;imitash
imitarían;imitan
impedo;empedo
impedes;empedes
impede;empede
impedimos;empedimos
impedís;empedish
impeden;empeden
impedía;empedia
impedías;empedias
impedíamos;empediamos
impedíais;empediash
impedían;empedian
impedí;empedi
impediste;empedites
impedió;empedyo
impedisteis;empeditesh
impedieron;empedyeron
impediré;va empedir
impedirás;vas a empedir
impedirá;va empedir
impediremos;vamos a empedir
impediréis;vash a empedir
impedirán;van a empedir
impediría;empedo
impedirías;empedas
impediría;empeda
impediríamos;empedamos
impediríais;empedash
impedirían;empedan
implemento;implemento
implementas;implementas
implementa;implementa
implementamos;implementamos
implementáis;implementash
implementan;implementan
implementaba;implementava
implementabas;implementavas
implementábamos;implementavamos
implementabais;implementavash
implementaban;implementavan
implementé;implementi
implementaste;implementates
implementó;implemento
implementamos;implementimos
implementasteis;implementatesh
implementaron;implementaron
implementaré;va implementar
implementarás;vas a implementar
implementará;va implementar
implementaremos;vamos a implementar
implementaréis;vash a implementar
implementarán;van a implementar
implementaría;implemento
implementarías;implementas
implementaría;implementa
implementaríamos;implementamos
implementaríais;implementash
implementarían;implementan
impono;forso
impones;forsas
impone;forsa
imponemos;forsamos
imponéis;forsash
imponen;forsan
imponía;forsava
imponías;forsavas
imponíamos;forsavamos
imponíais;forsavash
imponían;forsavan
imponí;forsi
imponiste;forsates
imponió;forso
imponimos;forsimos
imponisteis;forsatesh
imponieron;forsaron
imponeré;va forsar
imponerás;vas a forsar
imponerá;va forsar
imponeremos;vamos a forsar
imponeréis;vash a forsar
imponerán;van a forsar
imponería;forso
imponerías;forsas
imponería;forsa
imponeríamos;forsamos
imponeríais;forsash
imponerían;forsan
importo;importo
importas;importas
importa;importa
importamos;importamos
importáis;importash
importan;importan
importaba;importava
importabas;importavas
importábamos;importavamos
importabais;importavash
importaban;importavan
importé;importi
importaste;importates
importó;importo
importamos;importimos
importasteis;importatesh
importaron;importaron
importaré;va importar
importarás;vas a importar
importará;va importar
importaremos;vamos a importar
importaréis;vash a importar
importarán;van a importar
importaría;importo
importarías;importas
importaría;importa
importaríamos;importamos
importaríais;importash
importarían;importan
impresiono;impresiono
impresionas;impresionas
impresiona;impresiona
impresionamos;impresionamos
impresionáis;impresionash
impresionan;impresionan
impresionaba;impresionava
impresionabas;impresionavas
impresionábamos;impresionavamos
impresionabais;impresionavash
impresionaban;impresionavan
impresioné;impresioni
impresionaste;impresionates
impresionó;impresiono
impresionamos;impresionimos
impresionasteis;impresionatesh
impresionaron;impresionaron
impresionaré;va impresionar
impresionarás;vas a impresionar
impresionará;va impresionar
impresionaremos;vamos a impresionar
impresionaréis;vash a impresionar
impresionarán;van a impresionar
impresionaría;impresiono
impresionarías;impresionas
impresionaría;impresiona
impresionaríamos;impresionamos
impresionaríais;impresionash
impresionarían;impresionan
imprimo;imprimo
imprimes;imprimes
imprime;imprime
imprimimos;imprimimos
imprimís;imprimish
imprimen;imprimen
imprimía;imprimia
imprimías;imprimias
imprimíamos;imprimiamos
imprimíais;imprimiash
imprimían;imprimian
imprimí;imprimi
imprimiste;imprimites
imprimió;imprimyo
imprimisteis;imprimitesh
imprimieron;imprimyeron
imprimiré;va imprimir
imprimirás;vas a imprimir
imprimirá;va imprimir
imprimiremos;vamos a imprimir
imprimiréis;vash a imprimir
imprimirán;van a imprimir
imprimiría;imprimo
imprimirías;imprimas
imprimiría;imprima
imprimiríamos;imprimamos
imprimiríais;imprimash
imprimirían;impriman
improviso;improviso
improvisas;improvisas
improvisa;improvisa
improvisamos;improvisamos
improvisáis;improvisash
improvisan;improvisan
improvisaba;improvisava
improvisabas;improvisavas
improvisábamos;improvisavamos
improvisabais;improvisavash
improvisaban;improvisavan
improvisé;improvisi
improvisaste;improvisates
improvisó;improviso
improvisamos;improvisimos
improvisasteis;improvisatesh
improvisaron;improvisaron
improvisaré;va improvisar
improvisarás;vas a improvisar
improvisará;va improvisar
improvisaremos;vamos a improvisar
improvisaréis;vash a improvisar
improvisarán;van a improvisar
improvisaría;improviso
improvisarías;improvisas
improvisaría;improvisa
improvisaríamos;improvisamos
improvisaríais;improvisash
improvisarían;improvisan
inauguro;inaugro
inauguras;inaugras
inaugura;inaugra
inauguramos;inaugramos
inauguráis;inaugrash
inauguran;inaugran
inauguraba;inaugrava
inaugurabas;inaugravas
inaugurábamos;inaugravamos
inaugurabais;inaugravash
inauguraban;inaugravan
inauguré;inaugri
inauguraste;inaugrates
inauguró;inaugro
inauguramos;inaugrimos
inaugurasteis;inaugratesh
inauguraron;inaugraron
inauguraré;va inaugrar
inaugurarás;vas a inaugrar
inaugurará;va inaugrar
inauguraremos;vamos a inaugrar
inauguraréis;vash a inaugrar
inaugurarán;van a inaugrar
inauguraría;inaugro
inaugurarías;inaugras
inauguraría;inaugra
inauguraríamos;inaugramos
inauguraríais;inaugrash
inaugurarían;inaugran
inclino;enklino
inclinas;enklinas
inclina;enklina
inclinamos;enklinamos
inclináis;enklinash
inclinan;enklinan
inclinaba;enklinava
inclinabas;enklinavas
inclinábamos;enklinavamos
inclinabais;enklinavash
inclinaban;enklinavan
incliné;enklini
inclinaste;enklinates
inclinó;enklino
inclinamos;enklinimos
inclinasteis;enklinatesh
inclinaron;enklinaron
inclinaré;va enklinar
inclinarás;vas a enklinar
inclinará;va enklinar
inclinaremos;vamos a enklinar
inclinaréis;vash a enklinar
inclinarán;van a enklinar
inclinaría;enklino
inclinarías;enklinas
